mid_date,mapping,area_count,v_mean,poly_area,pixel_area,pixel_overlap
2002-05-30 14:55:25.354960000,0,0,,3896721.999874725,0.0,0.0
2002-05-30 14:55:25.644482944,0,308,1003.1071,3896721.999874725,4435200.0,1.1381874303947233
2002-08-02 14:55:00.493405952,0,4,986.5,3870285.614101741,57600.0,0.014882622561531146
2003-04-08 14:49:42.359751936,0,0,,3730313.482399481,0.0,0.0
2003-04-22 15:01:39.348696960,0,0,,3713909.9682402904,0.0,0.0
2003-05-01 14:55:31.018210048,0,240,797.10834,3686277.824511632,3456000.0,0.9375310718632176
2004-04-01 14:55:58.188151040,0,86,740.23254,3698630.7027184893,1238400.0,0.33482661545251796
2004-04-24 15:02:12.172891008,0,0,,3732103.009125515,0.0,0.0
2004-05-12 14:49:45.436660992,0,29,878.7586,3652279.143030626,417600.0,0.11433956268016239
2004-05-12 14:49:47.694422016,0,104,908.88464,3652279.143030626,1497600.0,0.4100453282323065
2004-06-04 14:55:53.694313984,0,206,960.43207,3684965.131227723,2966400.0,0.8050008329418525
2004-06-11 15:01:58.198171008,0,0,,3669825.912422222,0.0,0.0
2004-06-20 14:55:49.085154048,0,0,,3696463.0137169333,0.0,0.0
2004-07-29 15:01:48.772894080,0,0,,3674893.1141364747,0.0,0.0
2004-07-29 15:01:49.985789952,0,0,,3674893.1141364747,0.0,0.0
2004-07-31 14:49:27.361085056,0,0,,3712032.16311077,0.0,0.0
2004-07-31 14:49:27.909988992,0,0,,3712032.16311077,0.0,0.0
2004-08-23 14:55:31.529160960,0,0,,3684178.7008339777,0.0,0.0
2004-09-08 14:55:28.537783040,0,0,,3638059.8788112765,0.0,0.0
2005-05-13 15:02:32.491121024,0,0,,3700195.594086752,0.0,0.0
2005-06-30 15:02:26.308414976,0,0,,3688024.0502852723,0.0,0.0
2005-06-30 15:02:27.200173952,0,0,,3688024.0502852723,0.0,0.0
2005-07-18 14:49:58.325873024,0,0,,3649887.900831659,0.0,0.0
2005-08-10 14:56:01.724786048,0,37,867.7568,3637237.7727644113,532800.0,0.1464847868867962
2005-08-10 14:56:05.225138944,0,0,,3637237.7727644113,0.0,0.0
2005-08-10 14:56:08.648238976,0,0,,3637237.7727644113,0.0,0.0
2005-08-26 14:56:00.707809024,0,200,837.4,3639706.726992712,2880000.0,0.7912725436479287
2005-08-26 14:56:01.842147968,0,131,735.4351,3639706.726992712,1886400.0,0.5182835160893933
2005-09-04 14:49:49.542989056,0,0,,3681705.320852915,0.0,0.0
2005-09-20 14:49:41.351966848,0,22,1216.6818,3673773.928778792,316800.0,0.08623285105224432
2006-04-16 14:50:41.917091968,0,44,834.5455,3637240.9839329445,633600.0,0.1741979711541931
2006-04-16 14:51:05.790797056,0,0,,3637240.9839329445,0.0,0.0
2006-05-02 14:50:38.892081024,0,152,905.9737,3644217.976451097,2188800.0,0.6006226889126846
2006-05-02 14:51:02.765952000,0,0,,3644217.976451097,0.0,0.0
2006-05-11 14:44:28.454668032,0,0,,3593533.3618716965,0.0,0.0
2006-05-11 14:44:52.329195008,0,0,,3593533.3618716965,0.0,0.0
2006-05-18 14:51:03.461584000,0,0,,3644602.7824488757,0.0,0.0
2006-07-05 14:50:28.791346048,0,192,1000.5781,3711559.017088298,2764800.0,0.7449160816979205
2006-07-05 14:50:28.821201024,0,0,,3711559.017088298,0.0,0.0
2006-07-05 14:50:52.557229952,0,0,,3711559.017088298,0.0,0.0
2006-07-21 14:50:21.512240896,0,186,959.64514,3593822.152871363,2678400.0,0.7452789498389712
2006-07-21 14:50:23.514883072,0,66,884.8485,3593822.152871363,950400.0,0.2644538209106027
2006-07-21 14:50:47.386926080,0,0,,3593822.152871363,0.0,0.0
2006-07-28 14:56:30.222086912,0,0,,3594951.495075723,0.0,0.0
2006-07-28 14:56:34.411559936,0,0,,3594951.495075723,0.0,0.0
2006-08-06 14:50:17.747674112,0,229,841.2882,3579375.5647446397,3297600.0,0.9212780107457815
2006-08-06 14:50:19.463422976,0,0,,3579375.5647446397,0.0,0.0
2006-08-13 14:56:27.132468992,0,0,,3641003.367452478,0.0,0.0
2007-03-09 14:57:18.409948928,0,209,894.88995,3502583.3865141347,3009600.0,0.8592514917953845
2007-03-25 14:57:17.653153024,0,65,758.3077,3500551.0418816903,936000.0,0.2673864739583576
2007-04-13 03:06:33.139886080,0,0,,3586161.385507218,0.0,0.0
2007-05-19 15:03:19.402381056,0,86,953.43024,3501814.497125125,1238400.0,0.3536452319266728
2007-06-22 14:50:51.359277056,0,161,998.43475,3430915.30282265,2318400.0,0.6757380452069534
2007-06-22 14:51:15.233037056,0,0,,3430915.30282265,0.0,0.0
2007-07-08 14:50:46.880993024,0,8,359.25,3440164.732646311,115200.0,0.03348676849883976
2007-07-08 14:50:49.385385984,0,183,928.50275,3440164.732646311,2635200.0,0.7660098294109595
2007-07-08 14:51:10.754539008,0,0,,3440164.732646311,0.0,0.0
2007-07-08 14:51:13.257944064,0,0,,3440164.732646311,0.0,0.0
2007-07-17 14:44:59.457679104,0,0,,3434462.3949292386,0.0,0.0
2007-07-17 14:45:00.608545024,0,0,,3434462.3949292386,0.0,0.0
2007-07-17 14:45:01.234803968,0,0,,3434462.3949292386,0.0,0.0
2007-07-24 14:50:43.460130048,0,99,799.0404,3561732.4621596867,1425600.0,0.4002546556053161
2007-07-24 14:50:45.754615040,0,218,809.77985,3561732.4621596867,3139200.0,0.8813688375955445
2007-07-24 14:51:07.333935104,0,0,,3561732.4621596867,0.0,0.0
2007-07-24 14:51:09.626473984,0,0,,3561732.4621596867,0.0,0.0
2007-08-03 14:38:44.041396992,0,0,,3537757.4938591165,0.0,0.0
2007-08-09 14:50:40.574755072,0,194,716.07733,3517227.160925258,2793600.0,0.7942620343194162
2007-08-09 14:51:04.447142912,0,0,,3517227.160925258,0.0,0.0
2007-09-03 14:44:43.316409088,0,0,,3369912.36971972,0.0,0.0
2008-05-14 14:56:41.330824960,0,0,,3387143.0581753147,0.0,0.0
2008-05-23 14:50:32.558236928,0,16,774.75,3418382.492410949,230400.0,0.06740029839010242
2008-06-15 14:56:28.543921920,0,8,854.375,3415443.63453261,115200.0,0.03372914687721517
2008-06-15 14:56:30.113336064,0,0,,3415443.63453261,0.0,0.0
2008-06-24 14:50:13.262046976,0,0,,3417377.083250228,0.0,0.0
2008-06-24 14:50:13.784242944,0,0,,3417377.083250228,0.0,0.0
2008-06-24 14:50:37.135296000,0,0,,3417377.083250228,0.0,0.0
2008-06-24 14:50:37.276740096,0,0,,3417377.083250228,0.0,0.0
2008-07-01 14:56:20.773165056,0,208,889.71155,3405736.981495393,2995200.0,0.8794572265192557
2008-07-01 14:56:21.362445056,0,127,1003.65356,3405736.981495393,1828800.0,0.5369762873458918
2008-07-08 02:41:13.370088960,0,0,,3411927.89174596,0.0,0.0
2008-07-08 15:02:27.225292032,0,0,,3411927.89174596,0.0,0.0
2008-07-08 15:02:28.100520960,0,0,,3411927.89174596,0.0,0.0
2008-07-17 14:56:10.499420928,0,105,807.82855,3406716.1300623873,1512000.0,0.4438291722217286
2008-07-17 14:56:13.072581888,0,15,569.93335,3406716.1300623873,216000.0,0.06340416746024694
2008-07-26 14:49:57.367948032,0,0,,3423055.024391954,0.0,0.0
2008-07-26 14:50:19.905619968,0,0,,3423055.024391954,0.0,0.0
2008-08-11 14:49:49.097328128,0,0,,3406026.7673840667,0.0,0.0
2008-08-20 14:43:31.633114112,0,70,799.4286,3356777.879824188,1008000.0,0.3002879654500089
2008-08-20 14:43:55.506443008,0,0,,3356777.879824188,0.0,0.0
2008-08-20 14:43:56.909323008,0,0,,3356777.879824188,0.0,0.0
2009-03-23 14:50:49.125545984,0,0,,3407738.9785703872,0.0,0.0
2009-03-23 14:50:49.654465024,0,57,618.6667,3407738.9785703872,820800.0,0.24086351835091008
2009-03-23 14:51:12.997885952,0,0,,3407738.9785703872,0.0,0.0
2009-03-30 14:57:02.651444992,0,204,807.7794,3488032.9408577466,2937600.0,0.8421938811385224
2009-04-16 14:50:53.017954048,0,0,,3402121.1489184145,0.0,0.0
2009-04-16 14:50:56.178110976,0,32,858.75,3402121.1489184145,460800.0,0.1354449121091691
2009-04-16 14:50:57.216926976,0,132,901.4394,3402121.1489184145,1900800.0,0.5587102624503225
2009-04-16 14:50:57.712391936,0,27,501.33334,3402121.1489184145,388800.0,0.11428164459211142
2009-04-16 14:51:16.892632064,0,0,,3402121.1489184145,0.0,0.0
2009-04-16 14:51:20.051151872,0,0,,3402121.1489184145,0.0,0.0
2009-04-16 14:51:21.584049920,0,0,,3402121.1489184145,0.0,0.0
2009-04-24 14:50:56.653935104,0,0,,3356552.549174833,0.0,0.0
2009-04-24 14:50:59.039744000,0,16,682.0625,3356552.549174833,230400.0,0.06864185697216062
2009-04-24 14:50:59.648367104,0,67,810.1791,3356552.549174833,964800.0,0.2874377760709226
2009-04-24 14:51:16.566192128,0,0,,3356552.549174833,0.0,0.0
2009-04-24 14:51:20.527672064,0,0,,3356552.549174833,0.0,0.0
2009-04-24 14:51:22.912418048,0,0,,3356552.549174833,0.0,0.0
2009-05-01 14:57:04.807930880,0,0,,3392654.263973944,0.0,0.0
2009-05-01 14:57:10.325117952,0,0,,3392654.263973944,0.0,0.0
2009-05-10 14:50:57.629904896,0,0,,3380181.809664879,0.0,0.0
2009-05-10 14:51:01.604816896,0,115,929.3217,3380181.809664879,1656000.0,0.48991447598026705
2009-05-10 14:51:23.062498048,0,0,,3380181.809664879,0.0,0.0
2009-05-10 14:51:25.478811904,0,0,,3380181.809664879,0.0,0.0
2009-05-26 14:51:26.480825088,0,0,,3383759.956931577,0.0,0.0
2009-06-18 14:57:06.020696064,0,0,,3358416.6166227506,0.0,0.0
2009-06-18 14:57:11.263494912,0,0,,3358416.6166227506,0.0,0.0
2009-07-22 14:45:06.643963904,0,0,,3338314.2401480693,0.0,0.0
2009-07-22 14:45:07.173658880,0,0,,3338314.2401480693,0.0,0.0
2009-07-22 14:45:07.891684096,0,0,,3338314.2401480693,0.0,0.0
2009-07-29 14:50:51.777513984,0,170,1058.3588,3360734.5378918736,2448000.0,0.7284121885852921
2009-07-29 14:50:54.343205120,0,0,,3360734.5378918736,0.0,0.0
2009-07-29 14:51:18.315608064,0,0,,3360734.5378918736,0.0,0.0
2009-08-05 14:57:00.182117120,0,212,982.0896,3345875.847331271,3052800.0,0.9124068373412499
2009-08-05 14:57:03.116363008,0,79,854.6582,3345875.847331271,1137600.0,0.34000066108471105
2009-08-05 14:57:04.351667968,0,0,,3345875.847331271,0.0,0.0
2009-08-07 14:44:39.915521024,0,5,409.4,3366336.81331046,72000.0,0.021388234152718396
2009-08-07 14:45:02.080604928,0,0,,3366336.81331046,0.0,0.0
2009-08-07 14:45:02.483013120,0,0,,3366336.81331046,0.0,0.0
2009-08-07 14:45:03.787566080,0,0,,3366336.81331046,0.0,0.0
2009-08-07 14:45:04.795835904,0,0,,3366336.81331046,0.0,0.0
2009-08-07 14:45:05.772804096,0,0,,3366336.81331046,0.0,0.0
2009-08-12 02:41:59.190935040,0,0,,1099302.0305870196,0.0,0.0
2009-08-12 15:03:13.537999872,0,0,,1099302.0305870196,0.0,0.0
2009-08-14 14:50:47.817637120,0,207,945.913,3332308.536281305,2980800.0,0.8945150089032358
2009-08-14 14:50:48.222188032,0,170,807.3,3332308.536281305,2448000.0,0.7346258527224642
2009-08-14 14:50:49.493084928,0,216,835.6667,3332308.536281305,3110400.0,0.933406965812072
2009-08-14 14:51:13.365661952,0,0,,3332308.536281305,0.0,0.0
2009-08-23 14:44:36.776105984,0,30,808.26666,3330072.920908406,432000.0,0.12972688894817214
2009-08-23 14:45:00.649274880,0,0,,3330072.920908406,0.0,0.0
2009-08-23 14:45:03.135988992,0,0,,3330072.920908406,0.0,0.0
2009-08-30 14:50:46.515532032,0,216,821.7361,3321222.561148677,3110400.0,0.9365226035692826
2009-08-30 14:50:46.944555008,0,54,736.05554,3321222.561148677,777600.0,0.23413065089232066
2009-08-30 14:50:47.832301056,0,11,687.5455,3321222.561148677,158400.0,0.04769328073732458
2009-08-30 14:51:10.389498880,0,0,,3321222.561148677,0.0,0.0
2009-08-30 14:51:11.705816064,0,0,,3321222.561148677,0.0,0.0
2009-09-15 14:50:45.452983040,0,210,875.4762,3341028.2397835213,3024000.0,0.9051105776334106
2009-09-15 14:51:09.328093952,0,0,,3341028.2397835213,0.0,0.0
2010-04-09 15:05:10.888980992,0,0,,3335067.2939081765,0.0,0.0
2010-04-18 14:58:59.966971904,0,205,985.8683,3352116.5057141464,2952000.0,0.8806376493680657
2010-04-18 14:59:00.129597952,0,181,734.48065,3352116.5057141464,2606400.0,0.7775386074908287
2010-04-25 15:05:07.541998080,0,0,,3332591.717908739,0.0,0.0
2010-04-25 15:05:07.584178944,0,0,,3332591.717908739,0.0,0.0
2010-05-29 14:52:43.990147072,0,0,,3292578.5622909684,0.0,0.0
2010-05-29 14:52:46.588333056,0,0,,3292578.5622909684,0.0,0.0
2010-05-29 14:52:49.616756992,0,0,,3292578.5622909684,0.0,0.0
2010-06-03 02:49:43.690945024,0,0,,3276851.907860982,0.0,0.0
2010-06-03 02:50:07.563365120,0,0,,3276851.907860982,0.0,0.0
2010-06-14 14:52:45.801991936,0,114,1009.7807,3287964.4506753343,1641600.0,0.4992754710784121
2010-06-14 14:52:46.312057088,0,0,,3287964.4506753343,0.0,0.0
2010-06-14 14:52:49.249044992,0,0,,3287964.4506753343,0.0,0.0
2010-07-07 14:58:58.109223936,0,0,,3198219.365562026,0.0,0.0
2010-07-07 14:58:58.212348928,0,0,,3198219.365562026,0.0,0.0
2010-07-09 14:46:36.119053056,0,0,,3205695.2292906735,0.0,0.0
2010-07-09 14:46:59.992692992,0,0,,3205695.2292906735,0.0,0.0
2010-07-21 02:49:44.409882880,0,76,957.7105,3211663.491264716,1094400.0,0.34075799129535767
2010-07-25 14:46:38.441063936,0,0,,3197733.2481039832,0.0,0.0
2010-07-25 14:47:02.312765952,0,0,,3197733.2481039832,0.0,0.0
2010-08-01 14:52:49.525691904,0,0,,3296926.5949272956,0.0,0.0
2010-08-01 14:53:13.401530880,0,0,,3296926.5949272956,0.0,0.0
2010-08-16 14:59:02.290320896,0,3,42.0,3169575.112633684,43200.0,0.013629587078661774
2010-08-16 14:59:02.374467072,0,31,1103.0968,3169575.112633684,446400.0,0.140839066479505
2010-08-17 14:52:51.578963968,0,0,,3112634.7484407257,0.0,0.0
2011-04-12 02:45:19.537795072,0,0,,3128619.698370941,0.0,0.0
2011-04-12 15:06:34.810696960,0,0,,3128619.698370941,0.0,0.0
2011-04-23 14:48:24.141481984,0,0,,3155139.368872879,0.0,0.0
2011-04-28 15:06:34.391567104,0,0,,3110938.8013224383,0.0,0.0
2011-05-16 14:54:11.575695104,0,0,,3126165.449930452,0.0,0.0
2011-05-16 14:54:12.612794112,0,0,,3126165.449930452,0.0,0.0
2011-05-16 14:54:37.285216000,0,0,,3126165.449930452,0.0,0.0
2011-05-23 15:00:21.943537920,0,0,,3101211.2863929356,0.0,0.0
2011-05-23 15:00:22.475407872,0,129,1323.4341,3101211.2863929356,1857600.0,0.598991757881999
2011-05-25 14:48:23.886977024,0,0,,3184535.4985869643,0.0,0.0
2011-05-25 14:48:24.430437888,0,0,,3184535.4985869643,0.0,0.0
2011-06-01 14:54:10.966190080,0,0,,3089533.165459858,0.0,0.0
2011-06-01 14:54:12.201776128,0,126,1344.1587,3089533.165459858,1814400.0,0.5872731907475536
2011-06-01 14:54:34.841156096,0,0,,3089533.165459858,0.0,0.0
2011-06-01 14:54:34.915318016,0,0,,3089533.165459858,0.0,0.0
2011-06-10 14:48:23.474176000,0,0,,3279801.9493752676,0.0,0.0
2011-06-15 15:06:32.209057024,0,0,,3208601.81670703,0.0,0.0
2011-06-17 14:54:10.728690944,0,51,1525.8431,2490001.004792521,734400.0,0.2949396400188175
2011-06-17 14:54:32.412429056,0,0,,2490001.004792521,0.0,0.0
2011-06-17 14:54:32.869041920,0,0,,2490001.004792521,0.0,0.0
2011-06-17 14:54:34.602363904,0,0,,2490001.004792521,0.0,0.0
2011-06-26 14:47:59.729457920,0,0,,1308791.3325437184,0.0,0.0
2011-06-26 14:48:22.747515904,0,0,,1308791.3325437184,0.0,0.0
2011-06-26 14:48:23.602066944,0,0,,1308791.3325437184,0.0,0.0
2011-07-01 15:06:28.102013952,0,0,,3201328.5125071974,0.0,0.0
2011-07-01 15:06:31.554522880,0,0,,3201328.5125071974,0.0,0.0
2011-07-17 02:45:14.212154112,0,0,,3102408.8400510037,0.0,0.0
2011-07-17 15:06:28.049477888,0,0,,3102408.8400510037,0.0,0.0
2011-08-04 14:54:02.126759936,0,0,,3118930.831004227,0.0,0.0
2011-08-04 14:54:26.002134016,0,0,,3118930.831004227,0.0,0.0
2011-08-13 14:47:49.583529984,0,0,,3119944.0169073404,0.0,0.0
2011-08-13 14:48:13.457944064,0,0,,3119944.0169073404,0.0,0.0
2011-08-13 14:48:14.841848064,0,0,,3119944.0169073404,0.0,0.0
2011-09-30 14:48:03.955226880,0,0,,1187675.26763515,0.0,0.0
2012-05-18 14:54:57.199798016,0,0,,3083040.069493224,0.0,0.0
2012-06-01 15:07:24.991448064,0,0,,3094600.0315899784,0.0,0.0
2012-06-01 15:07:26.617316096,0,0,,3094600.0315899784,0.0,0.0
2012-06-03 14:55:08.597393920,0,0,,3157687.7747618933,0.0,0.0
2012-06-03 14:55:11.727077120,0,4,1428.25,3157687.7747618933,57600.0,0.018241195491325406
2012-06-03 14:55:12.101053952,0,0,,3157687.7747618933,0.0,0.0
2012-06-03 14:55:35.600769024,0,0,,3157687.7747618933,0.0,0.0
2012-06-10 15:01:11.751187968,0,43,1474.6046,3105289.346551179,619200.0,0.19940170814925856
2012-06-10 15:01:13.680256000,0,6,1507.8334,3105289.346551179,86400.0,0.02782349416036166
2012-06-17 15:07:24.124779008,0,0,,3107031.6284129517,0.0,0.0
2012-06-19 14:55:03.450056960,0,62,1185.9354,1990239.2346534634,892800.0,0.4485892873855703
2012-06-26 15:01:21.359578880,0,90,1167.8223,3198604.8401273773,1296000.0,0.4051766519394092
2012-06-26 15:01:23.529852928,0,0,,3198604.8401273773,0.0,0.0
2012-07-10 02:52:14.094483968,0,0,,3126433.7058890904,0.0,0.0
2012-07-10 02:52:37.968232960,0,0,,3126433.7058890904,0.0,0.0
2012-07-10 02:52:40.338917120,0,0,,3126433.7058890904,0.0,0.0
2012-07-12 15:01:31.695358976,0,0,,456022.0301594473,0.0,0.0
2012-07-12 15:01:32.306668032,0,0,,456022.0301594473,0.0,0.0
2012-07-12 15:01:34.164878080,0,0,,456022.0301594473,0.0,0.0
2012-07-14 14:49:35.858024960,0,0,,318169.73038536985,0.0,0.0
2012-07-19 15:07:46.868922880,0,0,,1732080.525068371,0.0,0.0
2012-07-19 15:07:47.285111040,0,0,,1732080.525068371,0.0,0.0
2012-08-06 14:55:36.237852928,0,0,,1679476.9279438574,0.0,0.0
2012-08-06 14:55:38.230742016,0,0,,1679476.9279438574,0.0,0.0
2012-08-06 14:56:00.110896896,0,0,,1679476.9279438574,0.0,0.0
2012-08-13 15:01:54.031044096,0,4,87.25,1691794.890224095,57600.0,0.0340466804414868
2012-08-13 15:01:54.109239040,0,42,1604.1666,1691794.890224095,604800.0,0.3574901446356114
2013-03-27 02:55:16.710038016,0,0,,2869967.2489488497,0.0,0.0
2013-03-27 02:55:40.557424128,0,0,,2869967.2489488497,0.0,0.0
2013-03-27 14:50:54.015766016,0,0,,2869967.2489488497,0.0,0.0
2013-03-27 15:06:50.538384896,0,177,1712.2881,2869967.2489488497,2548800.0,0.8880937581895821
2013-04-03 03:02:39.578498048,0,69,1375.2029,2998826.6335338666,993600.0,0.3313295903435156
2013-04-03 03:13:24.211441920,0,0,,2998826.6335338666,0.0,0.0
2013-04-03 15:01:14.846161920,0,0,,2998826.6335338666,0.0,0.0
2013-04-06 15:03:24.355731968,0,0,,2998826.6433755816,0.0,0.0
2013-04-06 15:13:54.578475008,0,0,,2998826.6433755816,0.0,0.0
2013-04-11 03:02:37.715890944,0,235,2016.6171,2837425.7517972533,3384000.0,1.1926303262231766
2013-04-11 03:02:39.646066944,0,22,1007.13635,2837425.7517972533,316800.0,0.11165049862514843
2013-04-11 03:14:22.780634880,0,0,,2837425.7517972533,0.0,0.0
2013-04-11 14:56:37.002468096,0,0,,2837425.7517972533,0.0,0.0
2013-04-11 14:57:00.876802048,0,0,,2837425.7517972533,0.0,0.0
2013-04-11 15:01:14.913731072,0,0,,2837425.7517972533,0.0,0.0
2013-04-11 15:24:14.512295936,0,0,,2837425.7517972533,0.0,0.0
2013-04-11 15:25:33.707662080,0,0,,2837425.7517972533,0.0,0.0
2013-04-12 02:55:12.270131968,0,0,,1723207.8712626656,0.0,0.0
2013-04-12 02:55:36.117242880,0,0,,1723207.8712626656,0.0,0.0
2013-04-12 02:56:25.043762944,0,9,1442.8889,1723207.8712626656,129600.0,0.07520857011002202
2013-04-12 14:50:24.494735104,0,0,,1723207.8712626656,0.0,0.0
2013-04-12 14:50:49.575584000,0,0,,1723207.8712626656,0.0,0.0
2013-04-12 14:58:35.874818048,0,0,,1723207.8712626656,0.0,0.0
2013-04-17 03:06:52.509638912,0,1,1412.0,3001114.5617027213,14400.0,0.004798217363561747
2013-04-17 03:15:03.310427904,0,0,,3001114.5617027213,0.0,0.0
2013-04-18 03:05:36.115277056,0,27,1234.4814,2847281.9490619292,388800.0,0.13655128187361099
2013-04-18 14:59:33.471677952,0,18,1557.1111,2847281.9490619292,259200.0,0.09103418791574067
2013-04-18 14:59:57.308198912,0,0,,2847281.9490619292,0.0,0.0
2013-04-18 15:02:46.861120000,0,0,,2847281.9490619292,0.0,0.0
2013-04-27 02:59:32.162885888,0,12,296.5,2860562.112638542,172800.0,0.06040770771469518
2013-04-27 02:59:56.007326976,0,0,,2860562.112638542,0.0,0.0
2013-04-27 03:02:33.276001024,0,164,1872.5731,2860562.112638542,2361600.0,0.8255720054341675
2013-04-27 03:02:44.259718912,0,18,677.7222,2860562.112638542,259200.0,0.09061156157204277
2013-04-27 03:03:02.505852928,0,100,1610.19,2860562.112638542,1440000.0,0.5033975642891265
2013-04-27 03:10:56.309860096,0,17,19.647058,2860562.112638542,244800.0,0.0855775859291515
2013-04-27 03:14:19.673467904,0,0,,2860562.112638542,0.0,0.0
2013-04-27 14:56:30.737911040,0,0,,2860562.112638542,0.0,0.0
2013-04-27 14:56:31.626053120,0,0,,2860562.112638542,0.0,0.0
2013-04-27 14:56:33.497329920,0,1,1509.0,2860562.112638542,14400.0,0.005033975642891265
2013-04-27 14:56:33.839481088,0,0,,2860562.112638542,0.0,0.0
2013-04-27 15:04:43.006136064,0,7,36.57143,2860562.112638542,100800.0,0.035237829500238856
2013-04-27 15:14:18.934672896,0,0,,2860562.112638542,0.0,0.0
2013-04-27 19:26:25.194717952,0,0,,2860562.112638542,0.0,0.0
2013-05-05 03:02:31.020868096,0,202,1578.9653,3002382.3933846694,2908800.0,0.9688306214455343
2013-05-05 03:02:31.975620096,0,61,1520.3115,3002382.3933846694,878400.0,0.2925676629117703
